id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0171,all,list view,,,system string,src/web/systemStrings.json,$.list.any,System UI string list.any,list.any,Any,Tous,Alle,,,
UFM-0172,all,list view,,,system string,src/web/systemStrings.json,$.list.asc,System UI string list.asc,list.asc,Asc,Croissant,Oplopend,,,
UFM-0173,all,list view,,,system string,src/web/systemStrings.json,$.list.clearSearch,System UI string list.clearSearch,list.clearSearch,Clear,Effacer,Wissen,,,
UFM-0174,all,list view,,,system string,src/web/systemStrings.json,$.list.desc,System UI string list.desc,list.desc,Desc,Décroissant,Aflopend,,,
UFM-0175,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.check,System UI string list.legend.check,list.legend.check,OK,OK,OK,,D022,4
UFM-0176,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.copy,System UI string list.legend.copy,list.legend.copy,Copy,Copier,Kopieren,,D023,5
UFM-0177,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.edit,System UI string list.legend.edit,list.legend.edit,Edit,Modifier,Bewerken,,D004,6
UFM-0178,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.error,System UI string list.legend.error,list.legend.error,Error,Erreur,Fout,,,
UFM-0179,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.external,System UI string list.legend.external,list.legend.external,External link,Lien externe,Externe link,,,
UFM-0180,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.info,System UI string list.legend.info,list.legend.info,Info,Info,Info,,D011,2
UFM-0181,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.lock,System UI string list.legend.lock,list.legend.lock,Locked,Verrouillé,Vergrendeld,,D008,2
UFM-0182,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.title,System UI string list.legend.title,list.legend.title,Legend,Légende,Legenda,,,
UFM-0183,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.view,System UI string list.legend.view,list.legend.view,View,Voir,Bekijken,,D005,9
UFM-0184,all,list view,,,system string,src/web/systemStrings.json,$.list.legend.warning,System UI string list.legend.warning,list.legend.warning,Warning,Avertissement,Waarschuwing,,D021,2
UFM-0185,all,list view,,,system string,src/web/systemStrings.json,$.list.loadingMore,System UI string list.loadingMore,list.loadingMore,Loading more…,Chargement supplémentaire…,Meer laden…,,,
UFM-0186,all,list view,,,system string,src/web/systemStrings.json,$.list.meta.createdAt,System UI string list.meta.createdAt,list.meta.createdAt,Created,Créé,Aangemaakt,,,
UFM-0187,all,list view,,,system string,src/web/systemStrings.json,$.list.meta.pdfUrl,System UI string list.meta.pdfUrl,list.meta.pdfUrl,PDF URL,Lien PDF,PDF-link,,,
UFM-0188,all,list view,,,system string,src/web/systemStrings.json,$.list.meta.status,System UI string list.meta.status,list.meta.status,Status,Statut,Status,,D019,2
UFM-0189,all,list view,,,system string,src/web/systemStrings.json,$.list.meta.updatedAt,System UI string list.meta.updatedAt,list.meta.updatedAt,Updated,Mis à jour,Bijgewerkt,,D018,2
UFM-0190,all,list view,,,system string,src/web/systemStrings.json,$.list.next,System UI string list.next,list.next,Next,Suivant,Volgende,,D020,2
UFM-0191,all,list view,,,system string,src/web/systemStrings.json,$.list.noRecords,System UI string list.noRecords,list.noRecords,No records found.,Aucun enregistrement trouvé.,Geen records gevonden.,,,
UFM-0192,all,list view,,,system string,src/web/systemStrings.json,$.list.pageOf,System UI string list.pageOf,list.pageOf,Page {page} of {total},Page {page} sur {total},Pagina {page} van {total},,,
UFM-0193,all,list view,,,system string,src/web/systemStrings.json,$.list.previous,System UI string list.previous,list.previous,Previous,Précédent,Vorige,,,
UFM-0194,all,list view,,,system string,src/web/systemStrings.json,$.list.recordsCountMany,System UI string list.recordsCountMany,list.recordsCountMany,{count} records,{count} enregistrements,{count} records,,,
UFM-0195,all,list view,,,system string,src/web/systemStrings.json,$.list.recordsCountOne,System UI string list.recordsCountOne,list.recordsCountOne,{count} record,{count} enregistrement,{count} record,,,
UFM-0196,all,list view,,,system string,src/web/systemStrings.json,$.list.recordsLoadedOfTotal,System UI string list.recordsLoadedOfTotal,list.recordsLoadedOfTotal,{loaded} / {total} records,{loaded} / {total} enregistrements,{loaded} / {total} records,,,
UFM-0197,all,list view,,,system string,src/web/systemStrings.json,$.list.search,System UI string list.search,list.search,Search,Rechercher,Zoeken,,,
UFM-0198,all,list view,,,system string,src/web/systemStrings.json,$.list.searchByDate,System UI string list.searchByDate,list.searchByDate,🔍 by date,🔍 par date,🔍 op datum,,,
UFM-0199,all,list view,,,system string,src/web/systemStrings.json,$.list.searchByText,System UI string list.searchByText,list.searchByText,🔍,🔍,🔍,,,
UFM-0200,all,list view,,,system string,src/web/systemStrings.json,$.list.searchDateLabel,System UI string list.searchDateLabel,list.searchDateLabel,Filter by date,Filtrer par date,Filteren op datum,,,
UFM-0201,all,list view,,,system string,src/web/systemStrings.json,$.list.searchPlaceholder,System UI string list.searchPlaceholder,list.searchPlaceholder,Search records,Rechercher,Zoeken,,,
UFM-0202,all,list view,,,system string,src/web/systemStrings.json,$.list.searchToSeeResults,System UI string list.searchToSeeResults,list.searchToSeeResults,Search to see records.,Recherchez pour voir les enregistrements.,Zoek om records te zien.,,,
UFM-0203,all,list view,,,system string,src/web/systemStrings.json,$.list.sortBy,System UI string list.sortBy,list.sortBy,Sort by,Trier par,Sorteer op,,,
UFM-0204,all,list view,,,system string,src/web/systemStrings.json,$.list.title,System UI string list.title,list.title,Records,Enregistrements,Records,,,
UFM-0205,all,list view,,,system string,src/web/systemStrings.json,$.list.view.cards,System UI string list.view.cards,list.view.cards,List,Liste,Lijst,,,
UFM-0206,all,list view,,,system string,src/web/systemStrings.json,$.list.view.table,System UI string list.view.table,list.view.table,Table,Table,Tabel,,,
UFM-0207,all,list view,,,system string,src/web/systemStrings.json,$.list.viewToggle,System UI string list.viewToggle,list.viewToggle,View,Vue,Weergave,,,
UFM-0208,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 1104,nested property message,src/web/react/components/ListView.tsx:1104:58,Failed to load additional records.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0209,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 1988,nested property message,src/web/react/components/ListView.tsx:1988:58,Failed to load preset results.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0210,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 2354,missing system-string fallback,src/web/react/components/ListView.tsx:2354:70,Clear search text,,,Extracted from web app UI code; review if this surface is still active.,D178,2
UFM-0211,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 2396,missing system-string fallback,src/web/react/components/ListView.tsx:2396:102,Quick filters,,,Extracted from web app UI code; review if this surface is still active.,D179,2
UFM-0212,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 2550,nested property aria-label,src/web/react/components/ListView.tsx:2550:37,Status: {expr1},,,Extracted from web app UI code; review if this surface is still active.,D180,3
UFM-0213,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 2799,missing system-string fallback,src/web/react/components/ListView.tsx:2799:79,Quick filters,,,Extracted from web app UI code; review if this surface is still active.,D179,2
UFM-0214,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 545,setError argument,src/web/react/components/ListView.tsx:545:11,"The server returned no list data. This usually means your Apps Script project has an older `fetchSubmissions` function still present (or the latest dist/Code.js was not fully pasted). Open Apps Script → search for `function fetchSubmissions` and ensure there is only one definition, then redeploy.",,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0215,all,list view,,,web app code,src/web/react/components/ListView.tsx,line 985,nested property message,src/web/react/components/ListView.tsx:985:58,Failed to load filtered records.,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-0216,all,report page,,,system string,src/web/systemStrings.json,$.analytics.empty,System UI string analytics.empty,analytics.empty,No analytics widgets are configured.,Aucun widget analytique n'est configure.,Er zijn geen analysewidgets geconfigureerd.,,,
UFM-0217,all,report page,,,system string,src/web/systemStrings.json,$.analytics.updated,System UI string analytics.updated,analytics.updated,Updated: {value},Mis a jour : {value},Bijgewerkt: {value},,,
UFM-0218,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.actions,System UI string actions.actions,actions.actions,Actions,Actions,Acties,,D001,6
UFM-0219,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.actionsMenu,System UI string actions.actionsMenu,actions.actionsMenu,Actions menu,Menu des actions,Actiemenu,,,
UFM-0220,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.closeActionsMenu,System UI string actions.closeActionsMenu,actions.closeActionsMenu,Close actions menu,Fermer le menu des actions,Actiemenu sluiten,,,
UFM-0221,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.closeCreateMenu,System UI string actions.closeCreateMenu,actions.closeCreateMenu,Close create menu,Fermer le menu de création,Maakmenu sluiten,,,
UFM-0222,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.closeReportsMenu,System UI string actions.closeReportsMenu,actions.closeReportsMenu,Close reports menu,Fermer le menu des rapports,Rapportenmenu sluiten,,,
UFM-0223,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.closeSummaryMenu,System UI string actions.closeSummaryMenu,actions.closeSummaryMenu,Close summary menu,Fermer le menu du résumé,Samenvattingsmenu sluiten,,,
UFM-0224,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.copyCurrentRecord,System UI string actions.copyCurrentRecord,actions.copyCurrentRecord,Copy current record,Copier l'enregistrement actuel,Huidig record kopiëren,,,
UFM-0225,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.create,System UI string actions.create,actions.create,Create,Créer,Aanmaken,,,
UFM-0226,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.createMenu,System UI string actions.createMenu,actions.createMenu,Create menu,Menu de création,Maakmenu,,,
UFM-0227,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.edit,System UI string actions.edit,actions.edit,Edit,Modifier,Bewerken,,D004,6
UFM-0228,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.home,System UI string actions.home,actions.home,Home,Accueil,Start,,,
UFM-0229,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.missingLink,System UI string actions.missingLink,actions.missingLink,No link found.,Aucun lien trouvé.,Geen link gevonden.,,,
UFM-0230,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.newRecord,System UI string actions.newRecord,actions.newRecord,New record,Nouvel enregistrement,Nieuw record,,,
UFM-0231,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.reports,System UI string actions.reports,actions.reports,Reports,Rapports,Rapporten,,,
UFM-0232,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.reportsMenu,System UI string actions.reportsMenu,actions.reportsMenu,Reports menu,Menu des rapports,Rapportenmenu,,,
UFM-0233,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.submit,System UI string actions.submit,actions.submit,Submit,Envoyer,Verzenden,,D006,2
UFM-0234,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.submitDisabledTooltip,System UI string actions.submitDisabledTooltip,actions.submitDisabledTooltip,Complete all required fields to activate.,Complétez tous les champs requis pour activer.,Vul alle verplichte velden in om te activeren.,,,
UFM-0235,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.submittedClosed,System UI string actions.submittedClosed,actions.submittedClosed,Submitted and closed.,Envoyé et clôturé.,Verzonden en gesloten.,,,
UFM-0236,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.submitting,System UI string actions.submitting,actions.submitting,Submitting…,Envoi…,Verzenden…,,,
UFM-0237,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.summary,System UI string actions.summary,actions.summary,View,Voir,Bekijken,,D005,9
UFM-0238,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.summaryMenu,System UI string actions.summaryMenu,actions.summaryMenu,Summary menu,Menu du résumé,Samenvattingsmenu,,,
UFM-0239,all,shared app shell,,,system string,src/web/systemStrings.json,$.actions.viewSummary,System UI string actions.viewSummary,actions.viewSummary,View summary,Voir le résumé,Samenvatting bekijken,,,
UFM-0240,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.analytics,System UI string app.analytics,app.analytics,Analytics,Analytique,Analyse,,,
UFM-0241,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.apps,System UI string app.apps,app.apps,Apps,Apps,Apps,,,
UFM-0242,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.bottomActions,System UI string app.bottomActions,app.bottomActions,Bottom actions,Actions,Acties,,,
UFM-0243,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.build,System UI string app.build,app.build,Build,Version,Versie,,,
UFM-0244,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.closedReadOnly,System UI string app.closedReadOnly,app.closedReadOnly,Closed (read-only),Fermé (lecture seule),Gesloten (alleen lezen),,,
UFM-0245,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.closeMenu,System UI string app.closeMenu,app.closeMenu,Close menu,Fermer le menu,Menu sluiten,,,
UFM-0246,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.forms,System UI string app.forms,app.forms,Forms,Formulaires,Formulieren,,,
UFM-0247,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.language,System UI string app.language,app.language,Language,Langue,Taal,,,
UFM-0248,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.menu,System UI string app.menu,app.menu,Menu,Menu,Menu,,,
UFM-0249,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.navigation,System UI string app.navigation,app.navigation,Navigation,Navigation,Navigatie,,,
UFM-0250,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.openMenu,System UI string app.openMenu,app.openMenu,Open menu,Ouvrir le menu,Menu openen,,,
UFM-0251,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.refresh,System UI string app.refresh,app.refresh,Refresh,Actualiser,Vernieuwen,,,
UFM-0252,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.refreshToRetry,System UI string app.refreshToRetry,app.refreshToRetry,We could not load this right now. Reload the page to try again.,Impossible de charger pour le moment. Rechargez la page pour réessayer.,We konden dit nu niet laden. Herlaad de pagina om opnieuw te proberen.,,,
UFM-0253,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.rotatePortraitBody,System UI string app.rotatePortraitBody,app.rotatePortraitBody,This form works best in portrait mode. Please rotate back.,Ce formulaire fonctionne mieux en mode portrait. Veuillez revenir en mode portrait.,Dit formulier werkt het best in portretmodus. Draai terug.,,,
UFM-0254,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.rotatePortraitTitle,System UI string app.rotatePortraitTitle,app.rotatePortraitTitle,Rotate your device,Tournez votre appareil,Draai je toestel,,,
UFM-0255,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.selectLanguage,System UI string app.selectLanguage,app.selectLanguage,Select language,Choisir la langue,Taal kiezen,,,
UFM-0256,all,shared app shell,,,system string,src/web/systemStrings.json,$.app.topActions,System UI string app.topActions,app.topActions,Actions,Actions,Acties,,D001,6
UFM-0257,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.add,System UI string common.add,common.add,Add,Ajouter,Toevoegen,,D014,3
UFM-0258,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.back,System UI string common.back,common.back,Back,Retour,Terug,,D012,5
UFM-0259,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.cancel,System UI string common.cancel,common.cancel,Cancel,Annuler,Annuleren,,D007,4
UFM-0260,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.close,System UI string common.close,common.close,Close,Fermer,Sluiten,,D002,2
UFM-0261,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.deselectAll,System UI string common.deselectAll,common.deselectAll,Deselect all,Tout désélectionner,Alles deselecteren,,,
UFM-0262,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.download,System UI string common.download,common.download,Download,Télécharger,Downloaden,,,
UFM-0263,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.info,System UI string common.info,common.info,Info,Info,Info,,D011,2
UFM-0264,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.instruction,System UI string common.instruction,common.instruction,Instruction,Instruction,Instructie,,,
UFM-0265,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.loading,System UI string common.loading,common.loading,Loading…,Chargement…,Laden…,,D015,2
UFM-0266,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.more,System UI string common.more,common.more,+{count} more,+{count} de plus,+{count} meer,,,
UFM-0267,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.noChange,System UI string common.noChange,common.noChange,No change.,Aucun changement.,Geen wijziging.,,,
UFM-0268,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.noMatches,System UI string common.noMatches,common.noMatches,No matches.,Aucun résultat.,Geen resultaten.,,,
UFM-0269,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.open,System UI string common.open,common.open,Open,Ouvrir,Openen,,D013,2
UFM-0270,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.saveChanges,System UI string common.saveChanges,common.saveChanges,Save changes,Enregistrer les modifications,Wijzigingen opslaan,,,
UFM-0271,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.selectAll,System UI string common.selectAll,common.selectAll,Select all,Tout sélectionner,Alles selecteren,,,
UFM-0272,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.selectPlaceholder,System UI string common.selectPlaceholder,common.selectPlaceholder,Select…,Sélectionner…,Selecteer…,,,
UFM-0273,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.tapToCollapse,System UI string common.tapToCollapse,common.tapToCollapse,Tap to collapse,Appuyez pour réduire,Tik om te sluiten,,,
UFM-0274,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.tapToExpand,System UI string common.tapToExpand,common.tapToExpand,Tap to expand,Appuyez pour ouvrir,Tik om te openen,,,
UFM-0275,all,shared app shell,,,system string,src/web/systemStrings.json,$.common.tapToOpen,System UI string common.tapToOpen,common.tapToOpen,Tap to open,Appuyez pour ouvrir,Tik om te openen,,,
UFM-0276,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.cancelAction,System UI string inventory.cancelAction,inventory.cancelAction,Cancel action,Annuler l'action,Actie annuleren,,,
UFM-0277,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationConfirmFailed,System UI string inventory.reservationConfirmFailed,inventory.reservationConfirmFailed,Could not confirm reservation changes.,Impossible de confirmer les modifications de réservation.,Kon de reserveringswijzigingen niet bevestigen.,,,
UFM-0278,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationConflict,System UI string inventory.reservationConflict,inventory.reservationConflict,This item was updated by another user. {availableWithUnit} are available now for {itemLabel}. Do you want to use the available amount or cancel this change?,Cet élément a été mis à jour par un autre utilisateur. {availableWithUnit} sont maintenant disponibles pour {itemLabel}. Voulez-vous utiliser la quantité disponible ou annuler cette modification ?,Dit item werd bijgewerkt door een andere gebruiker. {availableWithUnit} zijn nu beschikbaar voor {itemLabel}. Wil je de beschikbare hoeveelheid gebruiken of deze wijziging annuleren?,,,
UFM-0279,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationConsumedPlural,System UI string inventory.reservationConsumedPlural,inventory.reservationConsumedPlural,{count} reservations consumed,{count} réservations consommées,{count} reserveringen verbruikt,,,
UFM-0280,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationConsumedSingular,System UI string inventory.reservationConsumedSingular,inventory.reservationConsumedSingular,{count} reservation consumed,{count} réservation consommée,{count} reservering verbruikt,,,
UFM-0281,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationReleasedPlural,System UI string inventory.reservationReleasedPlural,inventory.reservationReleasedPlural,{count} reservations released,{count} réservations libérées,{count} reserveringen vrijgegeven,,,
UFM-0282,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationReleasedSingular,System UI string inventory.reservationReleasedSingular,inventory.reservationReleasedSingular,{count} reservation released,{count} réservation libérée,{count} reservering vrijgegeven,,,
UFM-0283,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationUpdateFailed,System UI string inventory.reservationUpdateFailed,inventory.reservationUpdateFailed,Failed to update the reservation.,Impossible de mettre à jour la réservation.,De reservering kon niet worden bijgewerkt.,,,
UFM-0284,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.reservationUpdateFailedDetail,System UI string inventory.reservationUpdateFailedDetail,inventory.reservationUpdateFailedDetail,We couldn't update the reservation properly. Please try again.,Nous n'avons pas pu mettre à jour la réservation correctement. Veuillez réessayer.,We konden de reservering niet correct bijwerken. Probeer het opnieuw.,,,
UFM-0285,all,shared app shell,,,system string,src/web/systemStrings.json,$.inventory.useAvailable,System UI string inventory.useAvailable,inventory.useAvailable,Use available amount,Utiliser la quantité disponible,Beschikbare hoeveelheid gebruiken,,,
UFM-0286,all,shared app shell,,,system string,src/web/systemStrings.json,$.navigation.waitCopyRecord,System UI string navigation.waitCopyRecord,navigation.waitCopyRecord,Please wait while we prepare your copied record...,Veuillez patienter pendant que nous préparons la copie de votre enregistrement...,Wacht even terwijl we je gekopieerde record voorbereiden...,,,
UFM-0287,all,shared app shell,,,system string,src/web/systemStrings.json,$.navigation.waitForms,System UI string navigation.waitForms,navigation.waitForms,Please wait while we open the forms page...,Veuillez patienter pendant que nous ouvrons la page des formulaires...,Wacht even terwijl we de formulierenpagina openen...,,,
UFM-0288,all,shared app shell,,,system string,src/web/systemStrings.json,$.navigation.waitPhotos,System UI string navigation.waitPhotos,navigation.waitPhotos,Please wait while your files finish uploading.,Veuillez patienter pendant le téléversement de vos fichiers.,Wacht even terwijl je bestanden worden geüpload.,,,
UFM-0289,all,shared app shell,,,system string,src/web/systemStrings.json,$.navigation.waitSaving,System UI string navigation.waitSaving,navigation.waitSaving,Please wait while we save your changes...,Veuillez patienter pendant que nous enregistrons vos modifications...,Wacht even terwijl we je wijzigingen opslaan...,,,
UFM-0290,all,shared app shell,,,system string,src/web/systemStrings.json,$.navigation.waitTitle,System UI string navigation.waitTitle,navigation.waitTitle,Please wait,Veuillez patienter,Even geduld,,D003,2
UFM-0291,all,shared app shell,,,system string,src/web/systemStrings.json,$.paragraphDisclaimer.listMessage,System UI string paragraphDisclaimer.listMessage,paragraphDisclaimer.listMessage,"For {key}, do not use: {items}.","Pour {key}, n'utilisez pas : {items}.","Voor {key}, gebruik niet: {items}.",,,
UFM-0292,all,shared app shell,,,system string,src/web/systemStrings.json,$.paragraphDisclaimer.title,System UI string paragraphDisclaimer.title,paragraphDisclaimer.title,Pay attention to:,Attention :,Let op:,,,
UFM-0293,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.checking,System UI string record.checking,record.checking,Checking for updates…,Vérification des mises à jour…,Controleren op updates…,,,
UFM-0294,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.refresh,System UI string record.refresh,record.refresh,Refresh record,Actualiser l'enregistrement,Record vernieuwen,,,
UFM-0295,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.stale,System UI string record.stale,record.stale,"This record was updated by another user or automatically by the system, tap Refresh to continue.","Cet enregistrement a été modifié par un autre utilisateur ou automatiquement par le système, appuyez sur Actualiser pour continuer.","Dit record werd door een andere gebruiker gewijzigd of automatisch door het systeem, druk op Vernieuwen om door te gaan.",,,
UFM-0296,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.synced,System UI string record.synced,record.synced,The source data changed while you were editing. We loaded the latest version. Please review and adapt your changes as needed.,Les données source ont changé pendant votre modification. Nous avons chargé la dernière version. Veuillez vérifier et adapter vos modifications si nécessaire.,De brongegevens zijn gewijzigd terwijl je aan het bewerken was. We hebben de nieuwste versie geladen. Controleer en pas je wijzigingen aan waar nodig.,,,
UFM-0297,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.syncedTitle,System UI string record.syncedTitle,record.syncedTitle,Record synchronized,Enregistrement synchronisé,Record gesynchroniseerd,,,
UFM-0298,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.syncFailed,System UI string record.syncFailed,record.syncFailed,We could not synchronize the latest record automatically. Tap Refresh to continue.,Nous n'avons pas pu synchroniser automatiquement le dernier enregistrement. Appuyez sur Actualiser pour continuer.,We konden het nieuwste record niet automatisch synchroniseren. Tik op Vernieuwen om verder te gaan.,,,
UFM-0299,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.syncing,System UI string record.syncing,record.syncing,This record changed at the source. We are synchronizing the latest version now.,Cet enregistrement a changé à la source. Nous synchronisons maintenant la dernière version.,Dit record is aan de bron gewijzigd. We synchroniseren nu de nieuwste versie.,,,
UFM-0300,all,shared app shell,,,system string,src/web/systemStrings.json,$.record.syncingTitle,System UI string record.syncingTitle,record.syncingTitle,Synchronizing record…,Synchronisation de l'enregistrement…,Record synchroniseren…,,,
UFM-0301,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.failedHtml,System UI string report.failedHtml,report.failedHtml,Failed to render preview.,Échec du rendu de l'aperçu.,Voorbeeld renderen mislukt.,,D027,2
UFM-0302,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.failedMarkdown,System UI string report.failedMarkdown,report.failedMarkdown,Failed to render preview.,Échec du rendu de l'aperçu.,Voorbeeld renderen mislukt.,,D027,2
UFM-0303,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.failedPdf,System UI string report.failedPdf,report.failedPdf,Failed to generate PDF.,Échec de génération du PDF.,PDF genereren mislukt.,,,
UFM-0304,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.generatingPdf,System UI string report.generatingPdf,report.generatingPdf,Generating PDF…,Génération du PDF…,PDF genereren…,,,
UFM-0305,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.pdfReady,System UI string report.pdfReady,report.pdfReady,PDF ready. Use Open (or Download) above.,PDF prêt. Utilisez Ouvrir (ou Télécharger) ci-dessus.,PDF klaar. Gebruik Openen (of Downloaden) hierboven.,,,
UFM-0306,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.renderingHtml,System UI string report.renderingHtml,report.renderingHtml,Rendering…,Rendu…,Weergave…,,D026,2
UFM-0307,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.renderingMarkdown,System UI string report.renderingMarkdown,report.renderingMarkdown,Rendering…,Rendu…,Weergave…,,D026,2
UFM-0308,all,shared app shell,,,system string,src/web/systemStrings.json,$.report.title,System UI string report.title,report.title,Report,Rapport,Rapport,,,
UFM-0309,all,shared app shell,,,system string,src/web/systemStrings.json,$.summary.headerSection,System UI string summary.headerSection,summary.headerSection,Header,En-tête,Kop,,,
UFM-0310,all,shared app shell,,,system string,src/web/systemStrings.json,$.summary.hide,System UI string summary.hide,summary.hide,Hide,Masquer,Verbergen,,,
UFM-0311,all,shared app shell,,,system string,src/web/systemStrings.json,$.summary.loadingRecord,System UI string summary.loadingRecord,summary.loadingRecord,Loading record…,Chargement de l'enregistrement…,Record laden…,,,
UFM-0312,all,shared app shell,,,system string,src/web/systemStrings.json,$.summary.openPdf,System UI string summary.openPdf,summary.openPdf,Open PDF,Ouvrir le PDF,PDF openen,,,
UFM-0313,all,shared app shell,,,system string,src/web/systemStrings.json,$.summary.pdf,System UI string summary.pdf,summary.pdf,PDF,PDF,PDF,,,
UFM-0314,all,shared app shell,,,system string,src/web/systemStrings.json,$.summary.show,System UI string summary.show,summary.show,Show,Afficher,Tonen,,,
UFM-0315,all,shared app shell,,,system string,src/web/systemStrings.json,$.values.no,System UI string values.no,values.no,No,Non,Nee,,D017,4
UFM-0316,all,shared app shell,,,system string,src/web/systemStrings.json,$.values.yes,System UI string values.yes,values.yes,Yes,Oui,Ja,,D016,4
